S. No.,DISTRICT NAME,Actual R/F (mm),Normal R/F (mm),Departure
1,ARARIA,419.6,345,22
2,ARWAL,230.1,223.1,3
3,AURANGABAD,295.9,250.4,18
4,BANKA,213.1,258.7,-18
5,BEGUSARAI,183.3,289.9,-37
6,BHABUA,299.1,278.9,7
7,BHAGALPUR,139.1,262.8,-47
8,BHOJPUR,248.9,260.8,-5
9,BUXAR,279.4,259.1,8
10,DARBHANGA,439.2,269.4,63
11,EAST CHAMPARAN,474.4,308.2,54
12,GAYA,328.8,248.7,32
13,GOPALGANJ,298.5,284.8,5
14,JAHANABAD,203.6,248.3,-18
15,JAMUI,127.3,249.7,-49
16,KATIHAR,339.6,268.8,26
17,KHAGARIA,220.1,257,-14
18,KISHANGANJ,631.7,473.5,33
19,LAKHISARAI,144,261.1,-45
20,MADHEPURA,341.1,295.3,16
21,MADHUBANI,342.5,279.8,22
22,MONGHYR,173.6,279.9,-38
23,MUZAFFARPUR,613.1,284.1,116
24,NALANDA,219.8,243.6,-10
25,NAWADA,154.8,249.6,-38
26,PATNA,178.2,255.7,-30
27,PURNEA,305,370,-18
28,ROHTAS,308.6,268.1,15
29,SAHARSA,270,298.9,-10
30,SAMASTIPUR,308,267.4,15
31,SARAN,286.5,282.2,2
32,SHEIKHPURA,191.3,227.4,-16
33,SHEOHAR,343.4,292.6,17
34,SITAMARHI,416.6,310.1,34
35,SIWAN,361.3,282.4,28
36,SUPAUL,516.9,283.6,82
37,VAISHALI,507.3,270,88
38,WEST CHAMPARAN,532.7,367.9,45
