S. No.,DISTRICT NAME,Actual R/F (mm),Normal R/F (mm),Departure
1,ARARIA,1142.2,1333.4,14
2,ARWAL,656.4,751.1,13
3,AURANGABAD,822.8,854.8,4
4,BANKA,788.8,912.1,14
5,BEGUSARAI,770.8,1046.3,26
6,BHABUA,1019,927.4,-10
7,BHAGALPUR,935.3,972.3,4
8,BHOJPUR,757.9,925.7,18
9,BUXAR,808.9,828.9,2
10,DARBHANGA,1244.5,891.2,-40
11,EAST CHAMPARAN,1127.8,1056.4,-7
12,GAYA,1075.8,857.8,-25
13,GOPALGANJ,1010.6,975.4,-4
14,JAHANABAD,775.1,818.7,5
15,JAMUI,718,930,23
16,KATIHAR,962.4,1106.4,13
17,KHAGARIA,958.4,994.5,4
18,KISHANGANJ,1601.3,1786.2,10
19,LAKHISARAI,581.2,845.7,31
20,MADHEPURA,1011.8,1118.5,10
21,MADHUBANI,1161.8,975.9,-19
22,MONGHYR,802.2,1024.2,22
23,MUZAFFARPUR,1239.3,998.8,-24
24,NALANDA,807.6,862.3,6
25,NAWADA,871,841.5,-4
26,PATNA,783.3,920.7,15
27,PURNEA,828.4,1462.3,43
28,ROHTAS,865.6,863.8,0
29,SAHARSA,900.8,1257.2,28
30,SAMASTIPUR,1105.4,975.6,-13
31,SARAN,1029.9,933.1,-10
32,SHEIKHPURA,721.3,844.1,15
33,SHEOHAR,857.4,1042.4,18
34,SITAMARHI,1111.5,1061.4,-5
35,SIWAN,1131.3,967.1,-17
36,SUPAUL,1432.1,1092.5,-31
37,VAISHALI,1285.1,959.3,-34
38,WEST CHAMPARAN,2023.6,1277.4,-58
